year,sma_code,sma_name,central_city,state_fips,matched_place_name,under18
2010,7840,"Spokane, WA SMA",Spokane,53,Spokane city,46693.0
2010,1880,"Corpus Christi, TX SMA",Corpus Christi,48,Corpus Christi city,78817.0
2010,1440,"Charleston, SC SMA",Charleston,45,Charleston city,21651.0
2010,9280,"York, PA SMA",York,42,York city,12530.0
2010,3120,"Greensboro-High Point, NC SMA",Greensboro-High Point,37,Greensboro city,61230.0
2010,4400,"Little Rock-North Little Rock, AR SMA",Little Rock,05,Little Rock city,46688.0
2010,4400,"Little Rock-North Little Rock, AR SMA",North Little Rock,05,North Little Rock city,15042.0
2010,8120,"Stockton, CA SMA",Stockton,06,Stockton city,87338.0
2010,7800,"South Bend, IN SMA",South Bend,18,South Bend city,27612.0
2010,1800,"Columbus, GA-AL SMA",Columbus,13,Columbus city,48598.0
2010,3160,"Greenville, SC SMA",Greenville,45,Greenville city,11321.0
2010,8480,"Trenton, NJ SMA",Trenton,34,Trenton city,21278.0
2010,7680,"Shreveport, LA SMA",Shreveport,22,Shreveport city,49848.0
2010,600,"Augusta, GA-SC SMA",Augusta,13,Augusta-Richmond County consolidated government (balance),48114.0
2010,2760,"Fort Wayne, IN SMA",Fort Wayne,18,Fort Wayne city,66888.0
2010,960,"Binghamton, NY SMA",Binghamton,36,Binghamton city,9451.0
2010,760,"Baton Rouge, LA SMA",Baton Rouge,22,Baton Rouge city,51506.0
2010,6960,"Saginaw, MI SMA",Saginaw,26,Saginaw city,14650.0
2010,4040,"Lansing, MI SMA",Lansing,26,Lansing city,27662.0
2010,200,"Albuquerque, NM SMA",Albuquerque,35,Albuquerque city,130893.0
2010,6400,"Portland, ME SMA",Portland,23,Portland city,11329.0
2010,7520,"Savannah, GA SMA",Savannah,13,Savannah city,30479.0
2010,2440,"Evansville, IN SMA",Evansville,18,Evansville city,25920.0
2010,3560,"Jackson, MS SMA",Jackson,28,Jackson city,47476.0
2010,4720,"Madison, WI SMA",Madison,55,Madison city,40738.0
2010,640,"Austin, TX SMA",Austin,48,Austin city,175465.0
2010,4680,"Macon, GA SMA",Macon,13,Macon city,24319.0
2010,5240,"Montgomery, AL SMA",Montgomery,01,Montgomery city,51269.0
2010,1760,"Columbia, SC SMA",Columbia,45,Columbia city,21914.0
2010,3200,"Hamilton-Middletown, OH SMA",Hamilton,39,Hamilton city,15528.0
2010,3200,"Hamilton-Middletown, OH SMA",Middletown,39,Middletown city,11813.0
2010,4760,"Manchester, NH SMA",Manchester,33,Manchester city,23691.0
2010,4440,"Lorain-Elyria, OH SMA",Lorain,39,Lorain city,17082.0
2010,4440,"Lorain-Elyria, OH SMA",Elyria,39,Elyria city,13223.0
2010,6880,"Rockford, IL SMA",Rockford,17,Rockford city,39539.0
2010,6640,"Raleigh, NC SMA",Raleigh,37,Raleigh city,93236.0
2010,280,"Altoona, PA SMA",Altoona,42,Altoona city,10487.0
2010,480,"Asheville, NC SMA",Asheville,37,Asheville city,15405.0
2010,8800,"Waco, TX SMA",Waco,48,Waco city,30829.0
2010,6800,"Roanoke, VA SMA",Roanoke,51,Roanoke city,21126.0
2010,6320,"Pittsfield, MA SMA",Pittsfield,25,Pittsfield city,9486.0
2010,3720,"Kalamazoo, MI SMA",Kalamazoo,26,Kalamazoo city,15201.0
2010,7880,"Springfield, IL SMA",Springfield,17,Springfield city,26654.0
2010,2920,"Galveston, TX SMA",Galveston,48,Galveston city,9227.0
2010,2880,"Gadsden, AL SMA",Gadsden,01,Gadsden city,8280.0
2010,4600,"Lubbock, TX SMA",Lubbock,48,Lubbock city,54057.0
2010,7960,"Springfield, OH SMA",Springfield,39,Springfield city,14775.0
2010,3080,"Green Bay, WI SMA",Green Bay,55,Green Bay city,25684.0
2010,560,"Atlantic City, NJ SMA",Atlantic City,34,Atlantic City city,9717.0
2010,5960,"Orlando, FL SMA",Orlando,12,Orlando city,52297.0
2010,6600,"Racine, WI SMA",Racine,55,Racine city,22008.0
2010,3520,"Jackson, MI SMA",Jackson,26,Jackson city,9572.0
2010,7720,"Sioux City, IA SMA",Sioux City,19,Sioux City city,21955.0
2010,5840,"Ogden, UT SMA",Ogden,49,Ogden city,23377.0
2010,2280,"Durham, NC SMA",Durham,37,Durham city,51895.0
2010,8920,"Waterloo, IA SMA",Waterloo,19,Waterloo city,16214.0
2010,800,"Bay City, MI SMA",Bay City,26,Bay City city,8683.0
2010,1360,"Cedar Rapids, IA SMA",Cedar Rapids,19,Cedar Rapids city,29646.0
2010,7920,"Springfield, MO SMA",Springfield,29,Springfield city,29176.0
2010,4360,"Lincoln, NE SMA",Lincoln,31,Lincoln city,58702.0
2010,2040,"Decatur, IL SMA",Decatur,17,Decatur city,16825.0
2010,8320,"Terre Haute, IN SMA",Terre Haute,18,Terre Haute city,12135.0
2010,6560,"Pueblo, CO SMA",Pueblo,08,Pueblo city,25612.0
2010,5280,"Muncie, IN SMA",Muncie,18,Muncie city,12445.0
2010,8440,"Topeka, KS SMA",Topeka,20,Topeka city,31093.0
2010,9080,"Wichita Falls, TX SMA",Wichita Falls,48,Wichita Falls city,23777.0
2010,320,"Amarillo, TX SMA",Amarillo,48,Amarillo city,52403.0
2010,4320,"Lima, OH SMA",Lima,39,Lima city,9616.0
2010,4280,"Lexington, KY SMA",Lexington,21,Lexington-Fayette urban county,62633.0
2010,7000,"St. Joseph, MO SMA",St. Joseph,29,St. Joseph city,18147.0
2010,4080,"Laredo, TX SMA",Laredo,48,Laredo city,82723.0
2010,3800,"Kenosha, WI SMA",Kenosha,55,Kenosha city,26621.0
2010,7760,"Sioux Falls, SD SMA",Sioux Falls,46,Sioux Falls city,37927.0
2010,7200,"San Angelo, TX SMA",San Angelo,48,San Angelo city,21802.0
2010,6360,"Ponce, PR SMA",Ponce,72,Ponce zona urbana,32432.0
2010,7440,"San Juan-Rio Piedras, PR SMA",San Juan,72,San Juan zona urbana,82582.0
2010,7440,"San Juan-Rio Piedras, PR SMA",Rio Piedras,72,San Juan zona urbana,82582.0
2010,3320,"Honolulu, Territory of Hawaii SMA",Honolulu,15,Urban Honolulu CDP,58727.0
2010,4840,"Mayaguez, PR SMA",Mayaguez,72,Mayagüez zona urbana,13968.0
2020,5600,"New York-Northeastern NJ, NY-NJ SMA",New York,36,New York city,1740142.0
2020,5600,"New York-Northeastern NJ, NY-NJ SMA",Newark,34,Newark city,76423.0
2020,1600,"Chicago, IL-IN SMA",Chicago,17,Chicago city,545173.0
2020,4480,"Los Angeles, CA SMA",Los Angeles,06,Los Angeles city,751492.0
2020,6160,"Philadelphia, PA-NJ SMA",Philadelphia,42,Philadelphia city,325435.0
2020,2160,"Detroit, MI SMA",Detroit,26,Detroit city,158993.0
2020,1120,"Boston, MA SMA",Boston,25,Boston city,101811.0
2020,6280,"Pittsburgh, PA SMA",Pittsburgh,42,Pittsburgh city,44424.0
2020,7360,"San Francisco-Oakland, CA SMA",San Francisco,06,San Francisco city,113227.0
2020,7360,"San Francisco-Oakland, CA SMA",Oakland,06,Oakland city,84252.0
2020,6480,"Providence, RI SMA",Providence,44,Providence city,41021.0
2020,7040,"St. Louis, MO-IL SMA",St. Louis,29,St. Louis city,54031.0
2020,1680,"Cleveland, OH SMA",Cleveland,39,Cleveland city,79979.0
2020,720,"Baltimore, MD SMA",Baltimore,24,Baltimore city,114008.0
2020,5120,"Minneapolis-St. Paul, MN SMA",Minneapolis,27,Minneapolis city,80713.0
2020,5120,"Minneapolis-St. Paul, MN SMA",St. Paul,27,St. Paul city,74284.0
2020,1280,"Buffalo, NY SMA",Buffalo,36,Buffalo city,64299.0
2020,4560,"Lowell, MA SMA",Lowell,25,Lowell city,25336.0
2020,1160,"Bridgeport, CT SMA",Bridgeport,09,Bridgeport city,34938.0
2020,1200,"Brockton, MA SMA",Brockton,25,Brockton city,25481.0
2020,8000,"Springfield-Holyoke, MA-CT SMA",Springfield,25,Springfield city,38013.0
2020,8000,"Springfield-Holyoke, MA-CT SMA",Holyoke,25,Holyoke city,8511.0
2020,1640,"Cincinnati, OH-KY SMA",Cincinnati,39,Cincinnati city,64252.0
2020,3360,"Houston, TX SMA",Houston,48,Houston city,544476.0
2020,5080,"Milwaukee, WI SMA",Milwaukee,55,Milwaukee city,144462.0
2020,3760,"Kansas City, MO-KS SMA",Kansas City,29,Kansas City city,114264.0
2020,3760,"Kansas City, MO-KS SMA",Kansas City,20,Kansas City city,42509.0
2020,8840,"Washington, DC-MD-VA SMA",Washington,11,Washington city,114384.0
2020,5560,"New Orleans, LA SMA",New Orleans,22,New Orleans city,77801.0
2020,520,"Atlanta, GA SMA",Atlanta,13,Atlanta city,85449.0
2020,7600,"Seattle, WA SMA",Seattle,53,Seattle city,106841.0
2020,6440,"Portland, OR-WA SMA",Portland,41,Portland city,111229.0
2020,1000,"Birmingham, AL SMA",Birmingham,01,Birmingham city,37567.0
2020,1920,"Dallas, TX SMA",Dallas,48,Dallas city,304674.0
2020,5440,"New Britain-Bristol, CT SMA",New Britain,09,New Britain city,16550.0
2020,5440,"New Britain-Bristol, CT SMA",Bristol,09,Bristol city,12029.0
2020,8880,"Waterbury, CT SMA",Waterbury,09,Waterbury city,28347.0
2020,4520,"Louisville, KY-IN SMA",Louisville,21,Louisville city,49408.0
2020,7240,"San Antonio, TX SMA",San Antonio,48,San Antonio city,340077.0
2020,2080,"Denver, CO SMA",Denver,08,Denver city,134460.0
2020,9320,"Youngstown, OH-PA SMA",Youngstown,39,Youngstown city,13195.0
2020,3480,"Indianapolis, IN SMA",Indianapolis,18,Indianapolis city (balance),212828.0
2020,7320,"San Diego, CA SMA",San Diego,06,San Diego city,261863.0
2020,9240,"Worcester, MA SMA",Worcester,25,Worcester city,40993.0
2020,3280,"Hartford, CT SMA",Hartford,09,Hartford city,28003.0
2020,5480,"New Haven, CT SMA",New Haven,09,New Haven city,29013.0
2020,4920,"Memphis, TN SMA",Memphis,47,Memphis city,151576.0
2020,4160,"Lawrence, MA SMA",Lawrence,25,Lawrence city,23362.0
2020,8040,"Stamford-Norwalk, CT SMA",Stamford,09,Stamford city,26755.0
2020,8040,"Stamford-Norwalk, CT SMA",Norwalk,09,Norwalk city,18502.0
2020,2000,"Dayton, OH SMA",Dayton,39,Dayton city,30435.0
2020,1840,"Columbus, OH SMA",Columbus,39,Columbus city,198225.0
2020,160,"Albany-Schenectady-Troy, NY SMA",Albany,36,Albany city,17635.0
2020,160,"Albany-Schenectady-Troy, NY SMA",Schenectady,36,Schenectady city,15119.0
2020,160,"Albany-Schenectady-Troy, NY SMA",Troy,36,Troy city,9912.0
2020,6840,"Rochester, NY SMA",Rochester,36,Rochester city,46671.0
2020,5720,"Norfolk-Portsmouth, VA SMA",Norfolk,51,Norfolk city,45519.0
2020,5720,"Norfolk-Portsmouth, VA SMA",Portsmouth,51,Portsmouth city,21751.0
2020,2480,"Fall River, MA-RI SMA",Fall River,25,Fall River city,19609.0
2020,80,"Akron, OH SMA",Akron,39,Akron city,40751.0
2020,5000,"Miami, FL SMA",Miami,12,Miami city,73041.0
2020,240,"Allentown-Bethlehem-Easton, PA-NJ SMA",Allentown,42,Allentown city,30916.0
2020,240,"Allentown-Bethlehem-Easton, PA-NJ SMA",Bethlehem,42,Bethlehem city,14317.0
2020,240,"Allentown-Bethlehem-Easton, PA-NJ SMA",Easton,42,Easton city,5937.0
2020,1480,"Charleston, WV SMA",Charleston,54,Charleston city,9375.0
2020,3840,"Knoxville, TN SMA",Knoxville,47,Knoxville city,35625.0
2020,6200,"Phoenix, AZ SMA",Phoenix,04,Phoenix city,400481.0
2020,9120,"Wilkes-Barre--Hazleton, PA SMA",Wilkes-Barre,42,Wilkes-Barre city,9047.0
2020,9120,"Wilkes-Barre--Hazleton, PA SMA",Hazleton,42,Hazleton city,7747.0
2020,8400,"Toledo, OH-MI SMA",Toledo,39,Toledo city,61287.0
2020,8280,"Tampa-St. Petersburg, FL SMA",Tampa,12,Tampa city,77758.0
2020,8280,"Tampa-St. Petersburg, FL SMA",St. Petersburg,12,St. Petersburg city,41376.0
2020,9000,"Wheeling-Steubenville, WV-OH SMA",Wheeling,54,Wheeling city,5165.0
2020,9000,"Wheeling-Steubenville, WV-OH SMA",Steubenville,39,Steubenville city,3617.0
2020,5400,"New Bedford, MA SMA",New Bedford,25,New Bedford city,22597.0
2020,5920,"Omaha, NE-IA SMA",Omaha,31,Omaha city,119309.0
2020,2800,"Fort Worth, TX SMA",Fort Worth,48,Fort Worth city,247022.0
2020,5880,"Oklahoma City, OK SMA",Oklahoma City,40,Oklahoma City city,169314.0
2020,3680,"Johnstown, PA SMA",Johnstown,42,Johnstown city,4399.0
2020,7160,"Salt Lake City, UT SMA",Salt Lake City,49,Salt Lake City city,37101.0
2020,2840,"Fresno, CA SMA",Fresno,06,Fresno city,150328.0
2020,3600,"Jacksonville, FL SMA",Jacksonville,12,Jacksonville city,206706.0
2020,5360,"Nashville, TN SMA",Nashville,47,Nashville-Davidson metropolitan government (balance),137569.0
2020,8160,"Syracuse, NY SMA",Syracuse,36,Syracuse city,31683.0
2020,2640,"Flint, MI SMA",Flint,26,Flint city,20588.0
2020,6760,"Richmond, VA SMA",Richmond,51,Richmond city,38664.0
2020,3000,"Grand Rapids, MI SMA",Grand Rapids,26,Grand Rapids city,42604.0
2020,7280,"San Bernardino, CA SMA",San Bernardino,06,San Bernardino city,62499.0
2020,1320,"Canton, OH SMA",Canton,39,Canton city,17205.0
2020,3400,"Huntington-Ashland, WV-KY-OH SMA",Huntington,54,Huntington city,8252.0
2020,3400,"Huntington-Ashland, WV-KY-OH SMA",Ashland,21,Ashland city,4915.0
2020,7400,"San Jose, CA SMA",San Jose,06,San Jose city,213763.0
2020,3240,"Harrisburg, PA SMA",Harrisburg,42,Harrisburg city,12650.0
2020,5160,"Mobile, AL SMA",Mobile,01,Mobile city,41019.0
2020,1560,"Chattanooga, TN-GA SMA",Chattanooga,47,Chattanooga city,37154.0
2020,8680,"Utica-Rome, NY SMA",Utica,36,Utica city,16518.0
2020,8680,"Utica-Rome, NY SMA",Rome,36,Rome city,6893.0
2020,6920,"Sacramento, CA SMA",Sacramento,06,Sacramento city,116841.0
2020,9160,"Wilmington, DE-NJ SMA",Wilmington,10,Wilmington city,16401.0
2020,8560,"Tulsa, OK SMA",Tulsa,40,Tulsa city,96724.0
2020,8200,"Tacoma, WA SMA",Tacoma,53,Tacoma city,44119.0
2020,2240,"Duluth-Superior, MN-WI SMA",Duluth,27,Duluth city,15507.0
2020,2240,"Duluth-Superior, MN-WI SMA",Superior,55,Superior city,5209.0
2020,6120,"Peoria, IL SMA",Peoria,17,Peoria city,27192.0
2020,4000,"Lancaster, PA SMA",Lancaster,42,Lancaster city,13085.0
2020,7560,"Scranton, PA SMA",Scranton,42,Scranton city,15408.0
2020,2320,"El Paso, TX SMA",El Paso,48,El Paso city,166037.0
2020,9040,"Wichita, KS SMA",Wichita,20,Wichita city,97057.0
2020,1960,"Davenport-Rock Island-Moline, IA-IL SMA",Davenport,19,Davenport city,22714.0
2020,1960,"Davenport-Rock Island-Moline, IA-IL SMA",Rock Island,17,Rock Island city,8222.0
2020,1960,"Davenport-Rock Island-Moline, IA-IL SMA",Moline,17,Moline city,9781.0
2020,6680,"Reading, PA SMA",Reading,42,Reading city,27047.0
2020,2360,"Erie, PA SMA",Erie,42,Erie city,20974.0
2020,2120,"Des Moines, IA SMA",Des Moines,19,Des Moines city,50248.0
2020,840,"Beaumont-Port Arthur, TX SMA",Beaumont,48,Beaumont city,28134.0
2020,840,"Beaumont-Port Arthur, TX SMA",Port Arthur,48,Port Arthur city,15105.0
2020,1520,"Charlotte, NC SMA",Charlotte,37,Charlotte city,198886.0
2020,7840,"Spokane, WA SMA",Spokane,53,Spokane city,48028.0
2020,1880,"Corpus Christi, TX SMA",Corpus Christi,48,Corpus Christi city,74617.0
2020,1440,"Charleston, SC SMA",Charleston,45,Charleston city,26732.0
2020,9280,"York, PA SMA",York,42,York city,12000.0
2020,3120,"Greensboro-High Point, NC SMA",Greensboro-High Point,37,Greensboro city,63454.0
2020,4400,"Little Rock-North Little Rock, AR SMA",Little Rock,05,Little Rock city,45130.0
2020,4400,"Little Rock-North Little Rock, AR SMA",North Little Rock,05,North Little Rock city,14872.0
2020,8120,"Stockton, CA SMA",Stockton,06,Stockton city,87797.0
2020,7800,"South Bend, IN SMA",South Bend,18,South Bend city,26887.0
2020,1800,"Columbus, GA-AL SMA",Columbus,13,Columbus city,49870.0
2020,3160,"Greenville, SC SMA",Greenville,45,Greenville city,13299.0
2020,8480,"Trenton, NJ SMA",Trenton,34,Trenton city,23782.0
2020,7680,"Shreveport, LA SMA",Shreveport,22,Shreveport city,44630.0
2020,600,"Augusta, GA-SC SMA",Augusta,13,Augusta-Richmond County consolidated government (balance),44712.0
2020,2760,"Fort Wayne, IN SMA",Fort Wayne,18,Fort Wayne city,65482.0
2020,960,"Binghamton, NY SMA",Binghamton,36,Binghamton city,8633.0
2020,760,"Baton Rouge, LA SMA",Baton Rouge,22,Baton Rouge city,47230.0
2020,6960,"Saginaw, MI SMA",Saginaw,26,Saginaw city,11616.0
2020,4040,"Lansing, MI SMA",Lansing,26,Lansing city,25119.0
2020,200,"Albuquerque, NM SMA",Albuquerque,35,Albuquerque city,118994.0
2020,6400,"Portland, ME SMA",Portland,23,Portland city,10529.0
2020,7520,"Savannah, GA SMA",Savannah,13,Savannah city,29493.0
2020,2440,"Evansville, IN SMA",Evansville,18,Evansville city,25141.0
2020,3560,"Jackson, MS SMA",Jackson,28,Jackson city,34667.0
2020,4720,"Madison, WI SMA",Madison,55,Madison city,44095.0
2020,640,"Austin, TX SMA",Austin,48,Austin city,186421.0
2020,4680,"Macon, GA SMA",Macon,13,Macon-Bibb County,36444.0
2020,5240,"Montgomery, AL SMA",Montgomery,01,Montgomery city,45524.0
2020,1760,"Columbia, SC SMA",Columbia,45,Columbia city,23302.0
2020,3200,"Hamilton-Middletown, OH SMA",Hamilton,39,Hamilton city,14917.0
2020,3200,"Hamilton-Middletown, OH SMA",Middletown,39,Middletown city,11841.0
2020,4760,"Manchester, NH SMA",Manchester,33,Manchester city,21649.0
2020,4440,"Lorain-Elyria, OH SMA",Lorain,39,Lorain city,16090.0
2020,4440,"Lorain-Elyria, OH SMA",Elyria,39,Elyria city,11278.0
2020,6880,"Rockford, IL SMA",Rockford,17,Rockford city,36317.0
2020,6640,"Raleigh, NC SMA",Raleigh,37,Raleigh city,96487.0
2020,280,"Altoona, PA SMA",Altoona,42,Altoona city,9192.0
2020,480,"Asheville, NC SMA",Asheville,37,Asheville city,16136.0
2020,8800,"Waco, TX SMA",Waco,48,Waco city,32877.0
2020,6800,"Roanoke, VA SMA",Roanoke,51,Roanoke city,21063.0
2020,6320,"Pittsfield, MA SMA",Pittsfield,25,Pittsfield city,8477.0
2020,3720,"Kalamazoo, MI SMA",Kalamazoo,26,Kalamazoo city,15045.0
2020,7880,"Springfield, IL SMA",Springfield,17,Springfield city,24020.0
2020,2920,"Galveston, TX SMA",Galveston,48,Galveston city,9411.0
2020,2880,"Gadsden, AL SMA",Gadsden,01,Gadsden city,7486.0
2020,4600,"Lubbock, TX SMA",Lubbock,48,Lubbock city,59064.0
2020,7960,"Springfield, OH SMA",Springfield,39,Springfield city,13699.0
2020,3080,"Green Bay, WI SMA",Green Bay,55,Green Bay city,25776.0
2020,560,"Atlantic City, NJ SMA",Atlantic City,34,Atlantic City city,9042.0
2020,5960,"Orlando, FL SMA",Orlando,12,Orlando city,64849.0
2020,6600,"Racine, WI SMA",Racine,55,Racine city,20614.0
2020,3520,"Jackson, MI SMA",Jackson,26,Jackson city,8135.0
2020,7720,"Sioux City, IA SMA",Sioux City,19,Sioux City city,22509.0
2020,5840,"Ogden, UT SMA",Ogden,49,Ogden city,22057.0
2020,2280,"Durham, NC SMA",Durham,37,Durham city,57633.0
2020,8920,"Waterloo, IA SMA",Waterloo,19,Waterloo city,15538.0
2020,800,"Bay City, MI SMA",Bay City,26,Bay City city,7160.0
2020,1360,"Cedar Rapids, IA SMA",Cedar Rapids,19,Cedar Rapids city,30990.0
2020,7920,"Springfield, MO SMA",Springfield,29,Springfield city,30093.0
2020,4360,"Lincoln, NE SMA",Lincoln,31,Lincoln city,65455.0
2020,2040,"Decatur, IL SMA",Decatur,17,Decatur city,15236.0
2020,8320,"Terre Haute, IN SMA",Terre Haute,18,Terre Haute city,11290.0
2020,6560,"Pueblo, CO SMA",Pueblo,08,Pueblo city,24729.0
2020,5280,"Muncie, IN SMA",Muncie,18,Muncie city,11261.0
2020,8440,"Topeka, KS SMA",Topeka,20,Topeka city,29032.0
2020,9080,"Wichita Falls, TX SMA",Wichita Falls,48,Wichita Falls city,22152.0
2020,320,"Amarillo, TX SMA",Amarillo,48,Amarillo city,51475.0
2020,4320,"Lima, OH SMA",Lima,39,Lima city,8869.0
2020,4280,"Lexington, KY SMA",Lexington,21,Lexington-Fayette urban county,68074.0
2020,7000,"St. Joseph, MO SMA",St. Joseph,29,St. Joseph city,16068.0
2020,4080,"Laredo, TX SMA",Laredo,48,Laredo city,76861.0
2020,3800,"Kenosha, WI SMA",Kenosha,55,Kenosha city,23702.0
2020,7760,"Sioux Falls, SD SMA",Sioux Falls,46,Sioux Falls city,47163.0
2020,7200,"San Angelo, TX SMA",San Angelo,48,San Angelo city,23249.0
2020,6360,"Ponce, PR SMA",Ponce,72,Ponce zona urbana,18683.0
2020,7440,"San Juan-Rio Piedras, PR SMA",San Juan,72,San Juan zona urbana,51087.0
2020,7440,"San Juan-Rio Piedras, PR SMA",Rio Piedras,72,San Juan zona urbana,51087.0
2020,3320,"Honolulu, Territory of Hawaii SMA",Honolulu,15,Urban Honolulu CDP,58959.0
2020,4840,"Mayaguez, PR SMA",Mayaguez,72,Mayagüez zona urbana,8935.0
